ID,Link,Tokens,File 1,File 2,Start 1,End 1,Detected Lines 1,Start 2,End 2,Detected Lines 2
150,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-AbstractGoSplineSolver.cs-dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-AbstractGoSplineSolver_70.cs.html,40,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-AbstractGoSplineSolver.cs,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-AbstractGoSplineSolver_70.cs,51,60,9,51,60,9
151,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-VssFileStorage.cs-runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-VssFileStorage.cs.html,15,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-VssFileStorage.cs,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-VssFileStorage.cs,220,224,4,220,224,4
152,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-GitSourceProvider_1.cs-runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-GitSourceProvider_1.cs.html,69,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-GitSourceProvider_1.cs,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-GitSourceProvider_1.cs,200,209,9,200,209,9
153,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ProcessExtensions.cs-runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ProcessExtensions.cs.html,12,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ProcessExtensions.cs,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ProcessExtensions.cs,205,208,3,222,225,3
154,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-CopyTests.cs-npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-ReaderOldSchemaTests.cs.html,19,npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-CopyTests.cs,npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-ReaderOldSchemaTests.cs,100,104,4,93,97,4
155,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-IIJSRuntimeExtentionsTests.cs-MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-IIJSRuntimeExtentionsTests.cs.html,29,MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-IIJSRuntimeExtentionsTests.cs,MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-IIJSRuntimeExtentionsTests.cs,88,92,4,88,92,4
156,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-Program_35.cs-NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-Program_11.cs.html,12,NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-Program_35.cs,NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-Program_11.cs,30,34,4,62,66,4
157,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-GoDummyPathEditor.cs-dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-GoDummyPathEditor.cs.html,1929,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-GoDummyPathEditor.cs,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-GoDummyPathEditor.cs,68,356,288,68,356,288
158,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-INpgsqlTypeMapper.cs-npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-INpgsqlTypeMapper.cs.html,18,npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-INpgsqlTypeMapper.cs,npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-INpgsqlTypeMapper.cs,10,13,3,10,13,3
159,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/Security-MDEwOlJlcG9zaXRvcnkxNzcyMzY5OQ==-flat-OAuthTests.cs-runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-UriUtility.cs.html,13,Security-MDEwOlJlcG9zaXRvcnkxNzcyMzY5OQ==-flat-OAuthTests.cs,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-UriUtility.cs,279,280,1,201,202,1
160,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-From_16.cs-dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-From_16.cs.html,120,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-From_16.cs,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-From_16.cs,7,26,19,7,26,19
161,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-HttpRequest.cs-NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-HttpResponse.cs.html,31,NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-HttpRequest.cs,NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-HttpResponse.cs,233,236,3,373,376,3
162,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-Buffer.cs-NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-Buffer.cs.html,15,NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-Buffer.cs,NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-Buffer.cs,29,34,5,29,34,5
163,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/Simple.Data-MDEwOlJlcG9zaXRvcnk4MTg3Njg=-flat-SqlTypeResolver_42.cs-runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-UriUtility.cs.html,12,Simple.Data-MDEwOlJlcG9zaXRvcnk4MTg3Njg=-flat-SqlTypeResolver_42.cs,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-UriUtility.cs,44,47,3,283,286,3
164,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-Prepare.cs-npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-ReadColumns.cs.html,42,npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-Prepare.cs,npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-ReadColumns.cs,80,86,6,43,50,7
165,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/Simple.Data-MDEwOlJlcG9zaXRvcnk4MTg3Njg=-flat-QueryTest.cs-Simple.Data-MDEwOlJlcG9zaXRvcnk4MTg3Njg=-flat-ProcedureTest.cs.html,37,Simple.Data-MDEwOlJlcG9zaXRvcnk4MTg3Njg=-flat-QueryTest.cs,Simple.Data-MDEwOlJlcG9zaXRvcnk4MTg3Njg=-flat-ProcedureTest.cs,411,416,5,70,75,5
166,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/ZXing.Net.Mobile-MDEwOlJlcG9zaXRvcnk2MTYwNjcz-flat-ZXingMediaView.tizen.cs-ZXing.Net.Mobile-MDEwOlJlcG9zaXRvcnk2MTYwNjcz-flat-ZXingScannerView.shared.cs.html,20,ZXing.Net.Mobile-MDEwOlJlcG9zaXRvcnk2MTYwNjcz-flat-ZXingMediaView.tizen.cs,ZXing.Net.Mobile-MDEwOlJlcG9zaXRvcnk2MTYwNjcz-flat-ZXingScannerView.shared.cs,37,39,2,27,29,2
167,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-PopoverTests.cs-MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-PopoverTests.cs.html,22,MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-PopoverTests.cs,MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-PopoverTests.cs,38,40,2,65,67,2
168,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-GoTween_59.cs-NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-com.chronoxor.simple.cs.html,15,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-GoTween_59.cs,NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-com.chronoxor.simple.cs,132,137,5,2022,2027,5
169,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-XmlDocumentation_5.cs-MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-XmlDocumentation_5.cs.html,114,MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-XmlDocumentation_5.cs,MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-XmlDocumentation_5.cs,344,365,21,344,365,21
170,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/Security-MDEwOlJlcG9zaXRvcnkxNzcyMzY5OQ==-flat-DefaultAuthorizationPolicyProvider.cs-Security-MDEwOlJlcG9zaXRvcnkxNzcyMzY5OQ==-flat-DefaultAuthorizationPolicyProvider.cs.html,21,Security-MDEwOlJlcG9zaXRvcnkxNzcyMzY5OQ==-flat-DefaultAuthorizationPolicyProvider.cs,Security-MDEwOlJlcG9zaXRvcnkxNzcyMzY5OQ==-flat-DefaultAuthorizationPolicyProvider.cs,19,23,4,19,23,4
171,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-TypeIdentifier.cs-MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-TypeIdentifier.cs.html,19,MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-TypeIdentifier.cs,MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-TypeIdentifier.cs,57,61,4,75,79,4
172,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-ProtoTests.cs-NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-UdpMulticastTests.cs.html,34,NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-ProtoTests.cs,NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-UdpMulticastTests.cs,12,17,5,10,15,5
173,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ContainerInfo.cs-runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ContainerInfo.cs.html,175,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ContainerInfo.cs,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ContainerInfo.cs,173,203,30,143,173,30
174,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ActionCommandManager.cs-runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-FileCommandManager.cs.html,16,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ActionCommandManager.cs,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-FileCommandManager.cs,19,22,3,16,19,3
175,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-DataGridTests.cs-MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-DataGridTests.cs.html,19,MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-DataGridTests.cs,MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-DataGridTests.cs,1474,1477,3,1393,1396,3
176,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-NavigationManagerExtensions.cs-MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-NavigationManagerExtensions.cs.html,33,MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-NavigationManagerExtensions.cs,MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-NavigationManagerExtensions.cs,18,21,3,10,13,3
177,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-SaveStateFileCommandL0.cs-runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-SaveStateFileCommandL0.cs.html,14,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-SaveStateFileCommandL0.cs,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-SaveStateFileCommandL0.cs,234,240,6,234,240,6
178,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-VssPerformanceEventSource.cs-runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-VssPerformanceEventSource.cs.html,36,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-VssPerformanceEventSource.cs,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-VssPerformanceEventSource.cs,301,307,6,293,299,6
179,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/EarTrumpet-MDEwOlJlcG9zaXRvcnkzODkxOTcwMg==-flat-OperatingSystemExtensions.cs-EarTrumpet-MDEwOlJlcG9zaXRvcnkzODkxOTcwMg==-flat-Shell32.cs.html,26,EarTrumpet-MDEwOlJlcG9zaXRvcnkzODkxOTcwMg==-flat-OperatingSystemExtensions.cs,EarTrumpet-MDEwOlJlcG9zaXRvcnkzODkxOTcwMg==-flat-Shell32.cs,4,11,7,39,46,7
180,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-SystemTextJsonHandler.cs-npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-NpgsqlRawCopyStream.cs.html,12,npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-SystemTextJsonHandler.cs,npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-NpgsqlRawCopyStream.cs,74,75,1,57,58,1
181,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-VssOAuthCredential.cs-Security-MDEwOlJlcG9zaXRvcnkxNzcyMzY5OQ==-flat-RolesAuthorizationRequirement.cs.html,12,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-VssOAuthCredential.cs,Security-MDEwOlJlcG9zaXRvcnkxNzcyMzY5OQ==-flat-RolesAuthorizationRequirement.cs,82,86,4,22,24,2
182,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ServiceControlManagerL0.cs-runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ServiceControlManagerL0.cs.html,19,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ServiceControlManagerL0.cs,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ServiceControlManagerL0.cs,115,118,3,27,30,3
183,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-VolatileResourceManager.cs-npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-VolatileResourceManager.cs.html,48,npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-VolatileResourceManager.cs,npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-VolatileResourceManager.cs,84,93,9,171,180,9
184,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-TcpClient.cs-NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-TcpSession.cs.html,15,NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-TcpClient.cs,NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-TcpSession.cs,418,422,4,301,305,4
185,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-MudColor.cs-MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-PrerenderMiddleware.cs.html,12,MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-MudColor.cs,MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-PrerenderMiddleware.cs,107,109,2,21,23,2
186,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/EarTrumpet-MDEwOlJlcG9zaXRvcnkzODkxOTcwMg==-flat-Kernel32.cs-EarTrumpet-MDEwOlJlcG9zaXRvcnkzODkxOTcwMg==-flat-Kernel32.cs.html,14,EarTrumpet-MDEwOlJlcG9zaXRvcnkzODkxOTcwMg==-flat-Kernel32.cs,EarTrumpet-MDEwOlJlcG9zaXRvcnkzODkxOTcwMg==-flat-Kernel32.cs,10,12,2,11,13,2
187,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/ZXing.Net.Mobile-MDEwOlJlcG9zaXRvcnk2MTYwNjcz-flat-HomePage.cs-20486D-DevelopingASPNETMVCWebApplications-MDEwOlJlcG9zaXRvcnkxMTkzNTI2Mzc=-flat-AccountController_205.cs.html,13,ZXing.Net.Mobile-MDEwOlJlcG9zaXRvcnk2MTYwNjcz-flat-HomePage.cs,20486D-DevelopingASPNETMVCWebApplications-MDEwOlJlcG9zaXRvcnkxMTkzNTI2Mzc=-flat-AccountController_205.cs,49,52,3,61,64,3
188,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-SetEnvFileCommandL0.cs-runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-SetOutputFileCommandL0.cs.html,12,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-SetEnvFileCommandL0.cs,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-SetOutputFileCommandL0.cs,235,240,5,266,271,5
189,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-SelfUpdater.cs-MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-LayoutService.cs.html,12,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-SelfUpdater.cs,MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-LayoutService.cs,199,202,3,67,70,3
190,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-TabsTests.cs-MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-TabsTests.cs.html,21,MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-TabsTests.cs,MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-TabsTests.cs,143,147,4,222,226,4
191,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ConnectionData.cs-runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-IdentityDescriptor.cs.html,23,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ConnectionData.cs,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-IdentityDescriptor.cs,77,83,6,130,136,6
192,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-DOTweenModuleUtils_141.cs-dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-DOTweenModuleUtils_141.cs.html,500,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-DOTweenModuleUtils_141.cs,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-DOTweenModuleUtils_141.cs,26,123,97,26,123,97
193,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/Security-MDEwOlJlcG9zaXRvcnkxNzcyMzY5OQ==-flat-LoggingExtensions_28.cs-Security-MDEwOlJlcG9zaXRvcnkxNzcyMzY5OQ==-flat-LoggingExtensions_28.cs.html,33,Security-MDEwOlJlcG9zaXRvcnkxNzcyMzY5OQ==-flat-LoggingExtensions_28.cs,Security-MDEwOlJlcG9zaXRvcnkxNzcyMzY5OQ==-flat-LoggingExtensions_28.cs,418,424,6,406,412,6
194,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ActionCommandL0.cs-runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ActionCommandL0.cs.html,12,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ActionCommandL0.cs,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ActionCommandL0.cs,64,67,3,57,60,3
195,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-TextFieldTests.cs-MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-TextFieldTests.cs.html,97,MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-TextFieldTests.cs,MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-TextFieldTests.cs,129,144,15,129,144,15
196,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/Security-MDEwOlJlcG9zaXRvcnkxNzcyMzY5OQ==-flat-TwitterTests.cs-runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-PipelineTemplateConverter.cs.html,12,Security-MDEwOlJlcG9zaXRvcnkxNzcyMzY5OQ==-flat-TwitterTests.cs,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-PipelineTemplateConverter.cs,136,140,4,424,425,1
197,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/Simple.Data-MDEwOlJlcG9zaXRvcnk4MTg3Njg=-flat-CommandHelper.cs-Simple.Data-MDEwOlJlcG9zaXRvcnk4MTg3Njg=-flat-CommandHelper.cs.html,15,Simple.Data-MDEwOlJlcG9zaXRvcnk4MTg3Njg=-flat-CommandHelper.cs,Simple.Data-MDEwOlJlcG9zaXRvcnk4MTg3Njg=-flat-CommandHelper.cs,104,108,4,104,108,4
198,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-RunnerDotcomServer.cs-MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-MudSwipeArea.razor.cs.html,13,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-RunnerDotcomServer.cs,MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-MudSwipeArea.razor.cs,162,166,4,46,50,4
199,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-IOUtilL0.cs-runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-IOUtilL0.cs.html,14,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-IOUtilL0.cs,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-IOUtilL0.cs,567,568,1,567,568,1
